Model,Replication,Accuracy,F1 Score,ROC AUC,Precision,Best Parameters
Logistic Regression,1,0.9476,0.9495,0.9928,0.9527,"{'C': 1, 'max_iter': 10000}"
Random Forest,1,0.9615,0.9611,0.9953,0.9577,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,2,0.9685,0.9680,0.9947,0.9645,"{'C': 10, 'max_iter': 10000}"
Random Forest,2,0.9650,0.9645,0.9921,0.9645,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,3,0.9615,0.9622,0.9930,0.9655,"{'C': 10, 'max_iter': 10000}"
Random Forest,3,0.9545,0.9550,0.9953,0.9650,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,4,0.9755,0.9749,0.9922,0.9784,"{'C': 10, 'max_iter': 10000}"
Random Forest,4,0.9825,0.9833,0.9990,0.9800,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,5,0.9790,0.9793,0.9955,0.9793,"{'C': 10, 'max_iter': 10000}"
Random Forest,5,0.9615,0.9603,0.9931,0.9779,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,6,0.9860,0.9866,0.9977,0.9800,"{'C': 10, 'max_iter': 10000}"
Random Forest,6,0.9685,0.9701,0.9935,0.9799,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,7,0.9860,0.9870,0.9997,1.0000,"{'C': 10, 'max_iter': 10000}"
Random Forest,7,0.9755,0.9756,0.9949,0.9655,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,8,0.9790,0.9776,0.9978,0.9776,"{'C': 10, 'max_iter': 10000}"
Random Forest,8,0.9685,0.9668,0.9948,0.9776,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,9,0.9860,0.9853,0.9964,0.9781,"{'C': 10, 'max_iter': 10000}"
Random Forest,9,0.9650,0.9643,0.9923,0.9783,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,10,0.9790,0.9793,0.9967,0.9726,"{'C': 10, 'max_iter': 10000}"
Random Forest,10,0.9685,0.9665,0.9912,0.9701,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,11,0.9965,0.9966,1.0000,0.9932,"{'C': 10, 'max_iter': 10000}"
Random Forest,11,0.9685,0.9677,0.9942,0.9643,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,12,0.9755,0.9747,0.9975,0.9712,"{'C': 10, 'max_iter': 10000}"
Random Forest,12,0.9755,0.9734,0.9983,0.9846,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,13,0.9790,0.9793,0.9980,0.9793,"{'C': 10, 'max_iter': 10000}"
Random Forest,13,0.9685,0.9689,0.9947,0.9722,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,14,0.9685,0.9684,0.9952,0.9650,"{'C': 10, 'max_iter': 10000}"
Random Forest,14,0.9790,0.9793,0.9984,0.9793,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
Logistic Regression,15,0.9755,0.9764,0.9974,0.9732,"{'C': 10, 'max_iter': 10000}"
Random Forest,15,0.9755,0.9766,0.9938,0.9733,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,16,0.9720,0.9720,0.9977,0.9789,"{'C': 1, 'max_iter': 10000}"
Random Forest,16,0.9755,0.9749,0.9968,0.9927,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,17,0.9720,0.9697,0.9967,0.9624,"{'C': 10, 'max_iter': 10000}"
Random Forest,17,0.9615,0.9630,0.9935,0.9662,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,18,0.9790,0.9787,0.9971,0.9718,"{'C': 10, 'max_iter': 10000}"
Random Forest,18,0.9685,0.9673,0.9958,0.9708,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,19,0.9685,0.9689,0.9929,0.9655,"{'C': 10, 'max_iter': 10000}"
Random Forest,19,0.9615,0.9611,0.9920,0.9645,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,20,0.9685,0.9686,0.9911,0.9720,"{'C': 10, 'max_iter': 10000}"
Random Forest,20,0.9615,0.9625,0.9946,0.9792,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}"
