Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
Logistic Regression,1,0.9720,0.9740,0.9963,0.9868,"{'C': 10, 'max_iter': 10000}"
Random Forest,1,0.9510,0.9481,0.9955,0.9771,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,1,0.9685,0.9647,0.9961,0.9535,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,2,0.9685,0.9684,0.9922,0.9583,"{'C': 1, 'max_iter': 10000}"
Random Forest,2,0.9476,0.9462,0.9896,0.9635,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
SVM,2,0.9825,0.9817,0.9951,0.9781,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,3,0.9615,0.9619,0.9936,0.9653,"{'C': 1, 'max_iter': 10000}"
Random Forest,3,0.9755,0.9751,0.9970,0.9786,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}"
SVM,3,0.9790,0.9789,0.9963,0.9653,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,4,0.9825,0.9831,0.9979,0.9732,"{'C': 10, 'max_iter': 10000}"
Random Forest,4,0.9755,0.9766,0.9980,0.9865,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,4,0.9825,0.9827,0.9978,0.9660,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,5,0.9790,0.9783,0.9988,0.9926,"{'C': 10, 'max_iter': 10000}"
Random Forest,5,0.9650,0.9653,0.9951,0.9720,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}"
SVM,5,0.9790,0.9799,0.9935,0.9669,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,6,0.9406,0.9391,0.9893,0.9424,"{'C': 1, 'max_iter': 10000}"
Random Forest,6,0.9685,0.9673,0.9915,0.9638,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,6,0.9790,0.9806,0.9968,0.9682,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,7,0.9825,0.9823,0.9947,0.9720,"{'C': 10, 'max_iter': 10000}"
Random Forest,7,0.9755,0.9753,0.9955,0.9718,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,7,0.9755,0.9764,0.9952,0.9797,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,8,0.9650,0.9655,0.9945,0.9589,"{'C': 10, 'max_iter': 10000}"
Random Forest,8,0.9720,0.9708,0.9967,0.9779,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,8,0.9825,0.9815,0.9987,0.9925,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,9,0.9790,0.9809,0.9983,0.9872,"{'C': 10, 'max_iter': 10000}"
Random Forest,9,0.9755,0.9763,0.9982,0.9863,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,9,0.9790,0.9792,0.9943,0.9658,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,10,0.9790,0.9793,0.9977,0.9726,"{'C': 10, 'max_iter': 10000}"
Random Forest,10,0.9615,0.9635,0.9920,0.9667,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
SVM,10,0.9895,0.9896,0.9983,0.9862,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,11,0.9825,0.9814,0.9971,0.9778,"{'C': 10, 'max_iter': 10000}"
Random Forest,11,0.9685,0.9673,0.9960,0.9779,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,11,0.9720,0.9697,0.9922,0.9771,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,12,0.9755,0.9764,0.9964,0.9732,"{'C': 10, 'max_iter': 10000}"
Random Forest,12,0.9790,0.9796,0.9986,0.9863,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,12,0.9510,0.9517,0.9897,0.9517,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,13,0.9720,0.9714,0.9975,0.9714,"{'C': 10, 'max_iter': 10000}"
Random Forest,13,0.9615,0.9575,0.9938,0.9688,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
SVM,13,0.9860,0.9858,0.9997,1.0000,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,14,0.9790,0.9797,0.9988,0.9864,"{'C': 10, 'max_iter': 10000}"
Random Forest,14,0.9790,0.9796,0.9952,0.9796,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,14,0.9860,0.9868,0.9919,0.9740,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,15,0.9860,0.9866,0.9972,0.9800,"{'C': 10, 'max_iter': 10000}"
Random Forest,15,0.9790,0.9781,0.9967,0.9853,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,15,0.9825,0.9822,0.9982,0.9787,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,16,0.9790,0.9766,0.9966,0.9542,"{'C': 10, 'max_iter': 10000}"
Random Forest,16,0.9685,0.9673,0.9912,0.9638,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,16,0.9685,0.9677,0.9975,0.9712,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}"
Logistic Regression,17,0.9545,0.9547,0.9934,0.9648,"{'C': 1, 'max_iter': 10000}"
Random Forest,17,0.9406,0.9395,0.9899,0.9635,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
