Model,Replication,Accuracy,F1 Score,ROC AUC,Precision,Recall,Best Parameters
Logistic Regression,0,0.9720,0.9726,0.9976,0.9660,0.9793,"{'C': 10, 'max_iter': 10000}"
Random Forest,0,0.9790,0.9792,0.9973,0.9792,0.9792,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}"
Logistic Regression,1,0.9825,0.9823,0.9957,0.9653,1.0000,"{'C': 10, 'max_iter': 10000}"
Random Forest,1,0.9650,0.9621,0.9953,0.9621,0.9621,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,2,0.9790,0.9781,0.9980,0.9710,0.9853,"{'C': 10, 'max_iter': 10000}"
Random Forest,2,0.9580,0.9568,0.9958,0.9779,0.9366,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,3,0.9825,0.9827,0.9998,0.9660,1.0000,"{'C': 10, 'max_iter': 10000}"
Random Forest,3,0.9441,0.9474,0.9833,0.9664,0.9290,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,4,0.9685,0.9689,0.9970,0.9722,0.9655,"{'C': 10, 'max_iter': 10000}"
Random Forest,4,0.9720,0.9740,0.9911,0.9740,0.9740,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}"
Logistic Regression,5,0.9790,0.9779,0.9979,0.9708,0.9852,"{'C': 10, 'max_iter': 10000}"
Random Forest,5,0.9720,0.9733,0.9924,0.9669,0.9799,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,6,0.9755,0.9744,0.9976,0.9852,0.9638,"{'C': 10, 'max_iter': 10000}"
Random Forest,6,0.9650,0.9675,0.9934,0.9803,0.9551,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,7,0.9650,0.9653,0.9927,0.9586,0.9720,"{'C': 1, 'max_iter': 10000}"
Random Forest,7,0.9545,0.9537,0.9938,0.9640,0.9437,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,8,0.9720,0.9714,0.9975,0.9714,0.9714,"{'C': 10, 'max_iter': 10000}"
