Model,Replication,Accuracy,F1 Score,ROC AUC,Precision,Best Parameters
Logistic Regression,1,0.9685,0.9686,0.9961,0.9685,"{'C': 10, 'max_iter': 10000}"
RandomForest,1,0.9860,0.9868,0.9975,0.9870,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,2,0.9580,0.9583,0.9846,0.9581,"{'C': 10, 'max_iter': 10000}"
RandomForest,2,0.9860,0.9861,0.9989,0.9860,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,3,0.9615,0.9603,0.9895,0.9613,"{'C': 10, 'max_iter': 10000}"
RandomForest,3,0.9615,0.9622,0.9907,0.9617,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,4,0.9825,0.9826,0.9979,0.9827,"{'C': 10, 'max_iter': 10000}"
RandomForest,4,0.9720,0.9718,0.9982,0.9726,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,5,0.9755,0.9767,0.9969,0.9766,"{'C': 10, 'max_iter': 10000}"
RandomForest,5,0.9580,0.9613,0.9941,0.9577,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,6,0.9790,0.9789,0.9978,0.9790,"{'C': 1, 'max_iter': 10000}"
RandomForest,6,0.9580,0.9571,0.9917,0.9585,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,7,0.9615,0.9603,0.9934,0.9616,"{'C': 10, 'max_iter': 10000}"
RandomForest,7,0.9790,0.9769,0.9966,0.9778,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,8,0.9615,0.9637,0.9886,0.9627,"{'C': 10, 'max_iter': 10000}"
RandomForest,8,0.9720,0.9724,0.9977,0.9720,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,9,0.9650,0.9673,0.9906,0.9645,"{'C': 1, 'max_iter': 10000}"
RandomForest,9,0.9650,0.9640,0.9918,0.9652,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,10,0.9615,0.9625,0.9896,0.9632,"{'C': 1, 'max_iter': 10000}"
RandomForest,10,0.9685,0.9677,0.9952,0.9684,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,11,0.9650,0.9618,0.9894,0.9634,"{'C': 10, 'max_iter': 10000}"
RandomForest,11,0.9720,0.9720,0.9953,0.9722,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,12,0.9755,0.9730,0.9954,0.9750,"{'C': 10, 'max_iter': 10000}"
RandomForest,12,0.9650,0.9650,0.9937,0.9652,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,13,0.9685,0.9665,0.9919,0.9682,"{'C': 1, 'max_iter': 10000}"
RandomForest,13,0.9790,0.9786,0.9977,0.9790,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}"
Logistic Regression,14,0.9720,0.9730,0.9882,0.9726,"{'C': 10, 'max_iter': 10000}"
RandomForest,14,0.9685,0.9689,0.9970,0.9687,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,15,0.9685,0.9670,0.9948,0.9683,"{'C': 1, 'max_iter': 10000}"
RandomForest,15,0.9580,0.9589,0.9966,0.9580,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,16,0.9860,0.9846,0.9990,0.9853,"{'C': 10, 'max_iter': 10000}"
RandomForest,16,0.9545,0.9562,0.9952,0.9544,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,17,0.9755,0.9756,0.9889,0.9755,"{'C': 10, 'max_iter': 10000}"
RandomForest,17,0.9545,0.9562,0.9946,0.9543,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,18,0.9860,0.9858,0.9989,0.9860,"{'C': 10, 'max_iter': 10000}"
RandomForest,18,0.9685,0.9673,0.9947,0.9682,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}"
Logistic Regression,19,0.9895,0.9894,0.9992,0.9895,"{'C': 10, 'max_iter': 10000}"
RandomForest,19,0.9545,0.9534,0.9964,0.9549,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}"
Logistic Regression,20,0.9755,0.9751,0.9965,0.9754,"{'C': 10, 'max_iter': 10000}"
RandomForest,20,0.9650,0.9660,0.9953,0.9649,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}"
Logistic Regression,21,0.9720,0.9747,0.9974,0.9725,"{'C': 10, 'max_iter': 10000}"
