Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
Logistic Regression,1,0.9755,0.9782,0.9958,0.9812,"{'C': 10, 'max_iter': 10000}"
K-Nearest Neighbors,1,0.9685,0.9684,0.9981,0.9452,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}"
Logistic Regression,2,0.9825,0.9825,0.9944,0.9722,"{'C': 1, 'max_iter': 10000}"
K-Nearest Neighbors,2,0.9685,0.9684,0.9913,0.9718,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}"
Logistic Regression,3,0.9860,0.9856,0.9968,0.9856,"{'C': 10, 'max_iter': 10000}"
K-Nearest Neighbors,3,0.9615,0.9597,0.9898,0.9562,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}"
Logistic Regression,4,0.9825,0.9827,0.9922,0.9793,"{'C': 10, 'max_iter': 10000}"
K-Nearest Neighbors,4,0.9685,0.9663,0.9907,0.9556,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}"
Logistic Regression,5,0.9685,0.9655,0.9963,0.9692,"{'C': 10, 'max_iter': 10000}"
K-Nearest Neighbors,5,0.9650,0.9653,0.9942,0.9789,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}"
Logistic Regression,6,0.9825,0.9818,0.9967,0.9926,"{'C': 10, 'max_iter': 10000}"
K-Nearest Neighbors,6,0.9720,0.9720,0.9987,0.9929,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}"
Logistic Regression,7,0.9755,0.9736,0.9960,0.9699,"{'C': 10, 'max_iter': 10000}"
K-Nearest Neighbors,7,0.9790,0.9783,0.9955,0.9643,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}"
Logistic Regression,8,0.9860,0.9854,0.9981,0.9783,"{'C': 10, 'max_iter': 10000}"
K-Nearest Neighbors,8,0.9755,0.9754,0.9982,0.9720,"{'metric': 'manhattan', 'n_neighbors': 7, 'weights': 'distance'}"
Logistic Regression,9,0.9755,0.9740,0.9971,0.9562,"{'C': 10, 'max_iter': 10000}"
